City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed
chokurdakh,ru,1595558085.0,70.63,147.92,79.23,45.0,91.0,3.06
butaritari,ki,1595558177.0,3.07,172.79,82.83,77.0,1.0,12.97
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
bengkulu,id,1595558011.0,-3.8,102.27,80.1,78.0,95.0,0.83
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
vilhena,br,1595558298.0,-12.74,-60.15,70.77,47.0,0.0,4.65
montes altos,br,1595558298.0,-5.83,-47.07,76.28,52.0,37.0,4.07
hithadhoo,mv,1595558043.0,-0.6,73.08,83.12,70.0,92.0,10.96
upernavik,gl,1595558149.0,72.79,-56.15,44.92,78.0,51.0,8.5
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
coihaique,cl,1595558151.0,-45.58,-72.07,17.6,92.0,7.0,2.24
kokopo,pg,1595558299.0,-4.35,152.26,84.42,69.0,46.0,12.48
vanderhoof,ca,1595558299.0,54.02,-124.02,56.55,61.0,100.0,11.99
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
east london,za,1595558299.0,-33.02,27.91,60.78,33.0,0.0,7.49
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
cape town,za,1595558281.0,-33.93,18.42,55.4,62.0,0.0,2.24
cidreira,br,1595558146.0,-30.18,-50.21,64.94,82.0,92.0,8.16
hithadhoo,mv,1595558043.0,-0.6,73.08,83.12,70.0,92.0,10.96
acapulco,mx,1595558126.0,16.86,-99.89,82.4,83.0,75.0,4.7
hithadhoo,mv,1595558043.0,-0.6,73.08,83.12,70.0,92.0,10.96
simplicio mendes,br,1595558300.0,-7.85,-41.91,71.76,58.0,33.0,8.08
pisco,pe,1595558090.0,-13.7,-76.22,63.0,82.0,1.0,1.12
katsuura,jp,1595558152.0,35.13,140.3,82.0,79.0,100.0,1.01
hofn,is,1595557791.0,64.25,-15.21,48.2,63.0,82.0,13.33
sitka,us,1595558300.0,57.05,-135.33,57.2,82.0,75.0,11.41
ancud,cl,1595558099.0,-41.87,-73.82,42.01,93.0,75.0,1.12
caxito,ao,1595558301.0,-8.58,13.66,71.6,78.0,75.0,4.7
mapimi,mx,1595558301.0,25.82,-103.85,78.8,61.0,75.0,11.01
broken hill,au,1595558301.0,-31.95,141.43,60.8,41.0,0.0,11.41
la rioja,ar,1595558018.0,42.25,-2.5,64.4,68.0,76.0,8.05
dikson,ru,1595557716.0,73.51,80.55,42.49,88.0,0.0,2.68
atuona,pf,1595558169.0,-9.8,-139.03,79.39,77.0,23.0,18.95
canutama,br,1595558302.0,-6.53,-64.38,79.12,66.0,77.0,1.41
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
buala,sb,1595558302.0,-8.14,159.59,85.98,70.0,15.0,10.56
cidreira,br,1595558146.0,-30.18,-50.21,64.94,82.0,92.0,8.16
kapaa,us,1595557921.0,22.08,-159.32,82.4,74.0,75.0,11.41
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
saquisili,ec,1595558302.0,-0.83,-78.67,46.99,100.0,40.0,1.12
tecoanapa,mx,1595558303.0,16.52,-98.75,81.18,78.0,9.0,5.19
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
morondava,mg,1595558303.0,-20.28,44.28,67.3,62.0,0.0,10.07
hilo,us,1595558150.0,19.73,-155.09,84.2,58.0,75.0,8.05
faanui,pf,1595558184.0,-16.48,-151.75,77.34,82.0,17.0,20.56
barrow,us,1595558082.0,71.29,-156.79,39.2,93.0,90.0,8.05
sao filipe,cv,1595557752.0,14.9,-24.5,76.87,86.0,98.0,10.76
hofn,is,1595557791.0,64.25,-15.21,48.2,63.0,82.0,13.33
arraial do cabo,br,1595558059.0,-22.97,-42.03,69.8,83.0,4.0,9.17
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
port alfred,za,1595558304.0,-33.59,26.89,61.83,34.0,0.0,8.32
wuhu,cn,1595558304.0,31.34,118.38,77.0,94.0,90.0,6.71
khatanga,ru,1595558163.0,71.97,102.5,43.39,92.0,100.0,16.17
upernavik,gl,1595558149.0,72.79,-56.15,44.92,78.0,51.0,8.5
marawi,sd,1595557517.0,8.0,124.29,84.0,72.0,57.0,5.01
namibe,ao,1595557800.0,-15.2,12.15,65.84,70.0,0.0,3.44
santa maria,cv,1595558218.0,-29.68,-53.81,73.4,60.0,100.0,9.17
hithadhoo,mv,1595558043.0,-0.6,73.08,83.12,70.0,92.0,10.96
kapaa,us,1595557921.0,22.08,-159.32,82.4,74.0,75.0,11.41
syracuse,it,1595558305.0,37.09,15.28,73.99,83.0,0.0,4.7
hobyo,so,1595557745.0,5.35,48.53,76.19,74.0,66.0,25.52
qaanaaq,gl,1595558151.0,77.48,-69.36,44.87,59.0,0.0,2.33
alta floresta,br,1595557826.0,-9.88,-56.09,73.9,57.0,6.0,3.2
coquimbo,cl,1595558149.0,-29.95,-71.34,52.79,69.0,44.0,1.5
butaritari,ki,1595558177.0,3.07,172.79,82.83,77.0,1.0,12.97
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
migori,ke,1595558306.0,-1.06,34.47,59.41,88.0,6.0,1.9
omsukchan,ru,1595558306.0,62.53,155.8,77.54,28.0,1.0,3.91
tateyama,jp,1595558181.0,34.98,139.87,80.01,88.0,75.0,2.24
cidreira,br,1595558146.0,-30.18,-50.21,64.94,82.0,92.0,8.16
ilulissat,gl,1595558055.0,69.22,-51.1,50.0,66.0,100.0,1.12
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
slave lake,ca,1595558306.0,55.28,-114.77,60.8,82.0,90.0,6.93
hermanus,za,1595558160.0,-34.42,19.23,54.0,77.0,0.0,3.0
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
nabire,id,1595558307.0,-3.37,135.48,85.69,67.0,30.0,4.07
byron bay,au,1595558103.0,-28.65,153.62,62.6,88.0,75.0,10.29
winnemucca,us,1595558164.0,40.97,-117.74,86.0,15.0,1.0,11.41
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
coquimbo,cl,1595558149.0,-29.95,-71.34,52.79,69.0,44.0,1.5
carnarvon,au,1595558279.0,-24.87,113.63,69.8,46.0,0.0,12.75
pacific grove,us,1595558198.0,36.62,-121.92,62.01,82.0,90.0,10.29
aksu,cn,1595558137.0,41.12,80.26,83.23,24.0,0.0,5.64
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
faanui,pf,1595558184.0,-16.48,-151.75,77.34,82.0,17.0,20.56
bluff,nz,1595558051.0,-46.6,168.33,46.94,72.0,100.0,26.15
nyurba,ru,1595558308.0,63.28,118.33,78.94,52.0,0.0,2.73
bundaberg,au,1595558308.0,-24.85,152.35,69.01,72.0,75.0,12.75
saint-ambroise,ca,1595558308.0,48.55,-71.33,60.8,77.0,40.0,5.82
hermiston,us,1595558308.0,45.84,-119.29,89.6,21.0,1.0,11.41
soyo,ao,1595558236.0,-6.13,12.37,70.07,86.0,15.0,2.26
taoudenni,ml,1595558174.0,22.68,-3.98,94.93,13.0,0.0,1.79
rognan,no,1595558309.0,67.1,15.39,50.0,97.0,100.0,4.59
arraial do cabo,br,1595558059.0,-22.97,-42.03,69.8,83.0,4.0,9.17
aklavik,ca,1595558309.0,68.22,-135.01,64.4,42.0,20.0,10.29
nemuro,jp,1595558146.0,43.32,145.57,64.4,93.0,75.0,5.82
bredasdorp,za,1595558175.0,-34.53,20.04,50.0,93.0,0.0,3.36
talwara,in,1595558309.0,31.95,75.87,87.1,50.0,0.0,5.08
namibe,ao,1595557800.0,-15.2,12.15,65.84,70.0,0.0,3.44
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
hermanus,za,1595558160.0,-34.42,19.23,54.0,77.0,0.0,3.0
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
punta arenas,cl,1595558287.0,-53.15,-70.92,39.2,80.0,100.0,23.04
qaanaaq,gl,1595558151.0,77.48,-69.36,44.87,59.0,0.0,2.33
barrow,us,1595558082.0,71.29,-156.79,39.2,93.0,90.0,8.05
mar del plata,ar,1595557715.0,-38.0,-57.56,53.6,93.0,75.0,9.17
mayahi,ne,1595558310.0,13.96,7.67,78.93,64.0,96.0,15.88
lebu,cl,1595558168.0,-37.62,-73.65,43.92,73.0,0.0,6.08
talant,fr,1595558311.0,47.34,5.01,71.6,43.0,95.0,4.7
vardo,no,1595558311.0,70.37,31.11,59.0,87.0,20.0,6.93
kapaa,us,1595557921.0,22.08,-159.32,82.4,74.0,75.0,11.41
tyulgan,ru,1595558311.0,52.34,56.17,58.71,91.0,98.0,11.21
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
grevesmuhlen,de,1595558311.0,53.87,11.18,62.01,78.0,99.0,4.0
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
kodiak,us,1595558105.0,57.79,-152.41,60.8,63.0,20.0,2.44
lebu,cl,1595558168.0,-37.62,-73.65,43.92,73.0,0.0,6.08
asau,tv,1595558312.0,46.43,26.4,57.0,98.0,56.0,3.38
cape town,za,1595558281.0,-33.93,18.42,55.4,62.0,0.0,2.24
bambous virieux,mu,1595558312.0,-20.34,57.76,68.0,60.0,71.0,11.99
port alfred,za,1595558304.0,-33.59,26.89,61.83,34.0,0.0,8.32
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
souillac,mu,1595558312.0,-20.52,57.52,66.45,69.0,70.0,24.52
salamanca,es,1595558313.0,40.83,-6.0,64.99,77.0,3.0,1.12
kumluca,tr,1595558313.0,36.37,30.29,82.33,37.0,0.0,3.44
sabha,ly,1595557781.0,27.04,14.43,74.3,34.0,0.0,10.78
vaini,to,1595558036.0,-21.2,-175.2,75.2,83.0,40.0,5.82
cimarron hills,us,1595558232.0,38.86,-104.7,82.4,26.0,75.0,3.36
chokurdakh,ru,1595558085.0,70.63,147.92,79.23,45.0,91.0,3.06
benguela,ao,1595558313.0,-12.58,13.41,67.5,82.0,0.0,0.92
hilo,us,1595558150.0,19.73,-155.09,84.2,58.0,75.0,8.05
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
umm kaddadah,sd,1595557754.0,13.6,26.69,82.35,54.0,20.0,17.25
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
pevek,ru,1595557729.0,69.7,170.31,48.36,71.0,79.0,8.72
vuktyl,ru,1595558314.0,63.86,57.31,64.42,47.0,0.0,10.22
montana,bg,1595558314.0,43.41,23.23,67.1,78.0,88.0,2.46
tuktoyaktuk,ca,1595558169.0,69.45,-133.04,62.6,48.0,20.0,16.11
port-cartier,ca,1595558315.0,50.03,-66.87,59.0,93.0,75.0,2.24
srednekolymsk,ru,1595558154.0,67.45,153.68,90.05,28.0,2.0,6.46
mar del plata,ar,1595557715.0,-38.0,-57.56,53.6,93.0,75.0,9.17
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
harper,lr,1595558156.0,4.38,-7.72,74.75,88.0,94.0,7.4
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
najran,sa,1595557746.0,17.49,44.13,82.4,37.0,23.0,6.93
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
vaini,to,1595558036.0,-21.2,-175.2,75.2,83.0,40.0,5.82
esperance,au,1595558155.0,-33.87,121.9,51.8,87.0,40.0,4.7
lata,sb,1595558182.0,40.16,-8.33,63.0,88.0,3.0,1.99
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
atuona,pf,1595558169.0,-9.8,-139.03,79.39,77.0,23.0,18.95
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
cruz das almas,br,1595558317.0,-12.67,-39.1,65.98,100.0,47.0,3.36
mataura,pf,1595558148.0,-46.19,168.86,44.22,70.0,99.0,8.34
vardo,no,1595558311.0,70.37,31.11,59.0,87.0,20.0,6.93
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
santa maria del oro,mx,1595558317.0,25.93,-105.37,69.51,71.0,93.0,6.38
dikson,ru,1595558317.0,73.51,80.55,42.82,88.0,0.0,3.2
margate,za,1595558317.0,51.38,1.39,64.99,79.0,17.0,4.0
kemin,kg,1595558317.0,42.78,75.69,72.16,42.0,88.0,5.06
nova vicosa,br,1595558318.0,-17.89,-39.37,72.36,87.0,77.0,10.69
bom jesus da lapa,br,1595558318.0,-13.26,-43.42,67.37,66.0,0.0,2.13
arraial do cabo,br,1595558059.0,-22.97,-42.03,69.8,83.0,4.0,9.17
barrow,us,1595558082.0,71.29,-156.79,39.2,93.0,90.0,8.05
tuktoyaktuk,ca,1595558169.0,69.45,-133.04,62.6,48.0,20.0,16.11
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
east london,za,1595558299.0,-33.02,27.91,60.78,33.0,0.0,7.49
lebu,cl,1595558168.0,-37.62,-73.65,43.92,73.0,0.0,6.08
sandakan,my,1595558318.0,5.84,118.12,84.2,74.0,20.0,4.7
ixtapa,mx,1595557512.0,20.7,-105.2,79.0,88.0,90.0,4.7
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
hambantota,lk,1595557721.0,6.12,81.12,75.2,100.0,40.0,8.05
constitucion,mx,1595558161.0,-35.33,-72.42,46.56,82.0,0.0,3.11
saskylakh,ru,1595558157.0,71.92,114.08,63.68,74.0,92.0,9.64
hofn,is,1595557791.0,64.25,-15.21,48.2,63.0,82.0,13.33
launceston,au,1595558319.0,-41.45,147.17,46.0,100.0,100.0,4.7
ajaccio,fr,1595558319.0,42.0,8.92,68.0,82.0,1.0,5.82
muisne,ec,1595558320.0,0.6,-80.03,73.42,85.0,99.0,8.39
cape town,za,1595558281.0,-33.93,18.42,55.4,62.0,0.0,2.24
rundu,na,1595558275.0,-17.93,19.77,44.64,57.0,0.0,5.77
tomatlan,mx,1595558320.0,19.93,-105.25,77.59,83.0,100.0,1.63
kisangani,cd,1595558320.0,0.52,25.2,70.05,94.0,0.0,2.89
geraldton,ca,1595558079.0,-28.77,114.6,59.0,72.0,0.0,16.11
tasiilaq,gl,1595558159.0,65.61,-37.64,37.4,93.0,99.0,6.93
krasnovishersk,ru,1595557806.0,60.41,57.08,63.01,48.0,0.0,8.01
zaranj,af,1595558320.0,30.97,61.88,86.0,35.0,0.0,24.16
shakawe,bw,1595558321.0,-18.37,21.85,45.03,56.0,0.0,5.77
bluff,nz,1595558051.0,-46.6,168.33,46.94,72.0,100.0,26.15
mandera,ke,1595558321.0,3.94,41.87,74.84,60.0,100.0,19.77
doha,kw,1595558044.0,25.29,51.53,93.2,70.0,1.0,8.05
russell,nz,1595558321.0,32.35,-85.2,75.2,94.0,40.0,4.7
nikolskoye,ru,1595558321.0,59.7,30.79,51.01,81.0,20.0,4.47
mataura,pf,1595558148.0,-46.19,168.86,44.22,70.0,99.0,8.34
port alfred,za,1595558304.0,-33.59,26.89,61.83,34.0,0.0,8.32
pasni,pk,1595558322.0,25.26,63.47,84.36,80.0,3.0,11.05
jamestown,sh,1595557988.0,42.1,-79.24,71.01,88.0,75.0,4.7
lata,sb,1595558182.0,40.16,-8.33,63.0,88.0,3.0,1.99
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
middelburg,za,1595558322.0,-25.78,29.46,36.9,81.0,0.0,5.84
jamestown,sh,1595558343.0,42.1,-79.24,71.01,88.0,75.0,4.7
olafsvik,is,1595558110.0,64.89,-23.71,44.87,77.0,18.0,19.22
muisne,ec,1595558320.0,0.6,-80.03,73.42,85.0,99.0,8.39
mar del plata,ar,1595558064.0,-38.0,-57.56,53.6,93.0,75.0,9.17
bull savanna,jm,1595558344.0,17.89,-77.59,77.54,85.0,99.0,8.05
hilo,us,1595558150.0,19.73,-155.09,84.2,58.0,75.0,8.05
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
ixtapa,mx,1595558344.0,20.7,-105.2,78.8,88.0,90.0,4.7
avarua,ck,1595558167.0,-21.21,-159.78,73.4,94.0,1.0,4.7
henties bay,na,1595558344.0,-22.12,14.28,64.0,53.0,0.0,1.99
castro,cl,1595558306.0,-24.79,-50.01,55.81,77.0,5.0,3.13
khatanga,ru,1595558163.0,71.97,102.5,43.39,92.0,100.0,16.17
hofn,is,1595557791.0,64.25,-15.21,48.2,63.0,82.0,13.33
bredasdorp,za,1595558175.0,-34.53,20.04,50.0,93.0,0.0,3.36
georgetown,sh,1595558297.0,5.41,100.34,86.0,83.0,40.0,5.82
dunedin,nz,1595557785.0,-45.87,170.5,52.0,43.0,49.0,4.0
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
busselton,au,1595558046.0,-33.65,115.33,60.01,68.0,42.0,9.37
mataura,pf,1595558148.0,-46.19,168.86,44.22,70.0,99.0,8.34
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
atuona,pf,1595558169.0,-9.8,-139.03,79.39,77.0,23.0,18.95
mount gambier,au,1595558345.0,-37.83,140.77,50.0,71.0,100.0,14.99
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
thompson,ca,1595558154.0,55.74,-97.86,78.8,65.0,20.0,5.82
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
lethem,gy,1595558346.0,3.38,-59.8,75.54,86.0,53.0,3.94
upernavik,gl,1595558149.0,72.79,-56.15,44.92,78.0,51.0,8.5
bredasdorp,za,1595558175.0,-34.53,20.04,50.0,93.0,0.0,3.36
chimoio,mz,1595558346.0,-19.12,33.48,53.6,100.0,75.0,9.82
vanavara,ru,1595558145.0,60.34,102.28,58.15,73.0,100.0,9.19
lerwick,gb,1595558347.0,60.15,-1.15,50.0,93.0,26.0,5.82
loandjili,cg,1595558347.0,-4.76,11.86,69.24,88.0,0.0,1.39
yellowknife,ca,1595558157.0,62.46,-114.35,59.0,87.0,75.0,12.75
shache,cn,1595558347.0,38.42,77.24,87.31,14.0,0.0,8.32
severo-kurilsk,ru,1595558242.0,50.68,156.12,51.37,83.0,100.0,5.08
hervey bay,au,1595558176.0,-25.3,152.85,64.99,92.0,68.0,8.99
montanha,br,1595558347.0,-18.13,-40.36,65.82,90.0,2.0,4.03
port elizabeth,za,1595558171.0,-33.92,25.57,44.6,87.0,0.0,3.36
naryan-mar,ru,1595558348.0,67.67,53.09,65.88,63.0,2.0,8.77
bredasdorp,za,1595558175.0,-34.53,20.04,50.0,93.0,0.0,3.36
pevek,ru,1595558348.0,69.7,170.31,49.71,68.0,82.0,8.75
avera,pf,1595558198.0,33.19,-82.53,77.0,67.0,75.0,4.7
georgetown,sh,1595558297.0,5.41,100.34,86.0,83.0,40.0,5.82
vaini,to,1595558036.0,-21.2,-175.2,75.2,83.0,40.0,5.82
pevek,ru,1595558348.0,69.7,170.31,49.71,68.0,82.0,8.75
kapaa,us,1595557921.0,22.08,-159.32,82.4,74.0,75.0,11.41
tiksi,ru,1595558286.0,71.69,128.87,67.77,52.0,6.0,11.86
chabahar,ir,1595558064.0,25.29,60.64,85.08,74.0,72.0,8.25
hilo,us,1595558150.0,19.73,-155.09,84.2,58.0,75.0,8.05
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
talnakh,ru,1595557984.0,69.49,88.4,50.0,76.0,33.0,26.84
cookeville,us,1595558349.0,36.16,-85.5,72.0,94.0,1.0,2.19
kandalaksha,ru,1595558349.0,67.16,32.41,56.89,87.0,95.0,2.3
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
biak,id,1595558349.0,-0.91,122.88,81.95,68.0,71.0,8.1
georgetown,sh,1595558297.0,5.41,100.34,86.0,83.0,40.0,5.82
tuktoyaktuk,ca,1595558169.0,69.45,-133.04,62.6,48.0,20.0,16.11
rikitea,pf,1595558145.0,-23.12,-134.97,67.24,59.0,39.0,14.07
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
aspe,es,1595558350.0,38.35,-0.77,75.0,73.0,0.0,2.24
torbay,ca,1595558057.0,47.67,-52.73,63.0,82.0,90.0,20.8
hobart,au,1595557924.0,-42.88,147.33,52.0,62.0,75.0,9.17
ushuaia,ar,1595558036.0,-54.8,-68.3,37.4,86.0,75.0,12.75
serebryanyy bor,ru,1595558350.0,56.8,124.8,60.28,89.0,100.0,6.69
jember,id,1595558351.0,-8.17,113.7,82.74,58.0,95.0,5.32
thompson,ca,1595558154.0,55.74,-97.86,78.8,65.0,20.0,5.82
albany,au,1595558152.0,42.6,-73.97,75.0,97.0,44.0,5.55
vila,vu,1595558351.0,42.03,-8.16,63.0,87.0,0.0,8.05
port hueneme,us,1595558351.0,34.15,-119.2,69.01,77.0,1.0,17.22
verkhnevilyuysk,ru,1595558351.0,63.45,120.32,78.67,51.0,74.0,3.69
saint george,bm,1595558280.0,37.1,-113.58,89.6,25.0,1.0,18.34
boddam,gb,1595558351.0,57.47,-1.78,55.4,87.0,75.0,10.29
cape town,za,1595558281.0,-33.93,18.42,55.4,62.0,0.0,2.24
hilo,us,1595558150.0,19.73,-155.09,84.2,58.0,75.0,8.05
mar del plata,ar,1595558064.0,-38.0,-57.56,53.6,93.0,75.0,9.17
ancud,cl,1595558099.0,-41.87,-73.82,42.01,93.0,75.0,1.12
